date,open,high,low,close,volume,ROC,SMA,RSI,Real Upper Band,Real Middle Band,Real Lower Band
2023-06-12 14:00:00,269.9,270.1,269.16,269.28,373343.0,0.8804,268.5804,64.7497,271.1960529090023,268.5804,265.9647470909977
2023-06-12 14:15:00,269.303,269.47,269.12,269.207,174345.0,0.736,268.6788,63.8483,271.2093247173363,268.6788,266.14827528266375
2023-06-12 14:30:00,269.24,269.49,268.79,268.97,267278.0,0.5195,268.7483,60.9487,271.12998900116406,268.7483,266.3666109988359
2023-06-12 14:45:00,268.96,270.06,268.79,269.86,466959.0,0.7824,268.853,66.8922,271.01928178930245,268.853,266.68671821069756
2023-06-12 15:00:00,269.865,271.75,269.66,271.445,955954.0,1.2968,269.0268,74.2415,271.0267331439167,269.0268,267.02686685608325
2023-06-12 15:15:00,271.45,271.65,270.319,270.96,531775.0,0.9181,269.15,69.2875,271.211808520561,269.15,267.08819147943893
2023-06-12 15:30:00,270.94,271.165,270.67,270.69,452662.0,0.8382,269.2625,66.6801,271.37003733507447,269.2625,267.1549626649255
2023-06-12 15:45:00,270.645,271.42,270.46,271.08,1248748.0,1.0512,269.4035,68.4834,271.57335128954327,269.4035,267.23364871045675
2023-06-12 16:00:00,271.14,271.43,270.71,271.27,3846511.0,1.1892,269.5629,69.3345,271.78334724935166,269.5629,267.34245275064836
2023-06-12 16:15:00,271.25,271.38,271.17,271.255,6665.0,1.1655,269.7192,69.1792,271.982103072303,269.7192,267.456296927697
2023-06-12 16:30:00,271.27,271.48,271.22,271.37,7281.0,1.0238,269.8566,69.7263,272.15138174477636,269.8566,267.56181825522367
2023-06-12 16:45:00,271.4,271.49,271.05,271.49,18204.0,0.9332,269.9822,70.3052,272.2816880599885,269.9822,267.6827119400115
2023-06-12 17:00:00,264.95,271.5,264.95,271.355,25207.0,0.8867,270.1014,68.7483,272.39511350990375,270.1014,267.8076864900963
2023-06-12 17:15:00,271.4,276.375,271.31,271.35,3825.0,0.877,270.2194,68.689,272.06096781000537,270.2194,268.37783218999465
2023-06-12 17:30:00,271.16,290.186,262.558,271.27,2150.0,0.8926,270.3394,67.7054,272.1583782377086,270.3394,268.52042176229145
2023-06-12 17:45:00,271.29,271.39,271.16,271.38,1198.0,0.7948,270.4464,68.3612,271.9085683009725,270.4464,268.9842316990275
2023-06-12 18:00:00,271.29,271.39,271.2,271.3,1974.0,0.9113,270.5688,67.3148,271.96675962428424,270.5688,269.1708403757158
2023-06-12 18:15:00,271.31,271.4,271.3,271.31,3572.0,0.9225,270.6928,67.3805,272.0138683697086,270.6928,269.3717316302914
2023-06-12 18:30:00,271.31,271.43,271.31,271.365,1598.0,0.8361,270.8054,67.7557,272.04172496343887,270.8054,269.5690750365612
2023-06-12 18:45:00,271.31,271.65,271.31,271.51,3762.0,0.5965,270.8859,68.7532,272.01619689988456,270.8859,269.7556031001154
2023-06-12 19:00:00,271.64,271.69,271.41,271.69,4640.0,0.895,271.0064,69.9672,272.04619838071227,271.0064,269.9666016192877
2023-06-12 19:15:00,271.41,271.69,271.41,271.455,1459.0,0.835,271.1188,66.4208,272.0836624875598,271.1188,270.1539375124402
2023-06-12 19:30:00,271.41,272.0,271.41,271.77,7640.0,1.041,271.2588,68.662,272.1167401415988,271.2588,270.4008598584012
2023-06-12 19:45:00,271.75,272.0,271.31,271.7,4628.0,0.6818,271.3508,67.6065,272.10375557988493,271.3508,270.59784442011505
2023-06-13 04:00:00,272.35,273.0,272.35,272.82,2511.0,0.5065,271.4195,74.2685,272.2568555562017,271.4195,270.58214444379837
2023-06-13 04:15:00,272.8,273.17,272.0,272.99,4700.0,0.7492,271.521,75.0872,272.65205075558623,271.521,270.3899492444138
2023-06-13 04:30:00,273.06,273.19,273.05,273.05,367.0,0.8718,271.639,75.3782,272.93151258955885,271.639,270.34648741044117
2023-06-13 04:45:00,273.04,273.2,273.0,273.12,712.0,0.7525,271.741,75.7264,273.1576092533314,271.741,270.3243907466686
2023-06-13 05:00:00,273.18,273.19,273.08,273.09,220.0,0.6709,271.832,75.2463,273.27868303977056,271.832,270.38531696022943
2023-06-13 05:15:00,273.12,273.16,273.07,273.07,1222.0,0.6691,271.9228,74.913,273.50197609875954,271.9228,270.34362390124045
2023-06-13 05:30:00,273.13,273.19,272.71,272.71,5557.0,0.4938,271.9898,69.113,273.6541836911486,271.9898,270.3254163088514
2023-06-13 05:45:00,272.75,273.09,272.74,272.83,660.0,0.4936,272.0568,69.9299,273.72389496076363,272.0568,270.3897050392364
2023-06-13 06:00:00,273.0,273.04,272.56,272.56,524.0,0.4441,272.117,65.8077,273.8330112596633,272.117,270.40098874033674
2023-06-13 06:15:00,273.0,273.0,272.3,272.35,1107.0,0.3685,272.167,62.778,273.8922951756992,272.167,270.44170482430076
2023-06-13 06:30:00,272.36,272.87,272.31,272.64,1367.0,0.505,272.2355,65.1128,273.95291774201877,272.2355,270.51808225798123
2023-06-13 06:45:00,272.41,272.81,272.3,272.37,1849.0,0.3648,272.285,61.3418,273.99356779529734,272.285,270.5764322047027
2023-06-13 07:00:00,272.42,273.0,272.22,272.63,14041.0,0.4902,272.3515,63.4854,274.10278752102636,272.3515,270.6002124789736
2023-06-13 07:15:00,272.5,272.84,272.49,272.83,10886.0,0.5602,272.4275,65.0544,274.2367147034808,272.4275,270.6182852965192
2023-06-13 07:30:00,272.84,272.85,272.13,272.26,10776.0,0.3298,272.4723,57.626,274.3956805753005,272.4723,270.54891942469953
2023-06-13 07:45:00,272.26,272.39,272.01,272.18,3824.0,0.2468,272.5058,56.67,274.4728563087146,272.5058,270.53874369128545
2023-06-13 08:00:00,272.36,274.54,272.0,272.51,28281.0,0.3018,272.5468,59.5816,274.54066354974134,272.5468,270.5529364502587
2023-06-13 08:15:00,272.53,273.75,272.11,273.75,40118.0,0.8454,272.6615,68.0683,274.707156832995,272.6615,270.615843167005
2023-06-13 08:30:00,273.5,274.23,271.05,274.09,94770.0,0.8537,272.7775,69.8928,274.8603893056679,272.7775,270.694610694332
2023-06-13 08:45:00,274.045,274.43,273.75,274.43,68296.0,1.0048,272.914,71.601,275.05633930184445,272.914,270.77166069815553
2023-06-13 09:00:00,274.385,275.11,274.259,274.4,86988.0,0.5791,272.993,71.2257,275.14192666558273,272.993,270.84407333441726
2023-06-13 09:15:00,274.375,274.95,273.42,274.84,84267.0,0.6777,273.0855,73.3799,275.24981964757063,273.0855,270.9211803524294
2023-06-13 09:30:00,274.88,275.72,273.55,273.77,1755616.0,0.2637,273.1215,61.5785,275.2804814698494,273.1215,270.96251853015065
2023-06-13 09:45:00,273.77,273.845,271.57,271.96,956937.0,-0.4247,273.0635,47.8699,275.24597916437773,273.0635,270.8810208356222
2023-06-13 10:00:00,272.01,272.52,271.08,271.39,802419.0,-0.6225,272.9785,44.5801,275.2807882639478,272.9785,270.6762117360522
2023-06-13 10:15:00,271.35,272.7,271.11,271.664,682296.0,-0.5149,272.9082,46.4426,275.25656352526676,272.9082,270.5598364747333
2023-06-13 10:30:00,271.63,273.55,271.18,273.437,685870.0,0.2666,272.9446,56.4185,275.31737479235267,272.9446,270.5718252076473
2023-06-13 10:45:00,273.436,274.9,273.1,273.555,553750.0,0.2657,272.9808,56.9799,275.32156796415364,272.9808,270.64003203584633
2023-06-13 11:00:00,273.53,273.915,272.939,273.61,451644.0,0.3852,273.0333,57.2501,275.12627652870924,273.0333,270.94032347129075
2023-06-13 11:15:00,273.65,273.69,273.0,273.47,385744.0,0.4112,273.0893,56.3027,274.9585038446584,273.0893,271.22009615534154
2023-06-13 11:30:00,273.48,273.5,272.32,272.59,357714.0,-0.0183,273.0868,50.7461,274.6932517276398,273.0868,271.4803482723602
2023-06-13 11:45:00,272.555,272.68,271.73,271.742,390867.0,-0.2306,273.0554,46.1283,274.4883737027487,273.0554,271.62242629725137
2023-06-13 12:00:00,271.732,272.225,271.44,272.221,439746.0,-0.15,273.035,48.8935,274.4203494013293,273.035,271.64965059867075
2023-06-13 12:15:00,272.24,272.31,270.82,271.5,635900.0,-0.4875,272.9685,45.2162,274.6733527312084,272.9685,271.2636472687916
2023-06-13 12:30:00,271.52,272.17,271.461,272.079,261769.0,-0.0665,272.9594,48.491,274.6688096005572,272.9594,271.2499903994428
2023-06-13 12:45:00,272.05,272.17,271.51,272.04,485256.0,-0.0514,272.9524,48.2863,274.62601521740436,272.9524,271.27878478259566
2023-06-13 13:00:00,272.08,272.33,271.52,271.82,380111.0,-0.2532,272.9179,47.1058,274.56183321353006,272.9179,271.2739667864699
2023-06-13 13:15:00,271.835,272.42,271.585,271.703,202170.0,-0.7478,272.8156,46.4698,274.4267320548815,272.8156,271.20446794511855
2023-06-13 13:30:00,271.71,272.03,271.32,271.49,251350.0,-0.9486,272.6856,45.2978,274.25366333974364,272.6856,271.1175366602564
2023-06-13 13:45:00,271.493,271.54,270.743,270.86,322828.0,-1.3009,272.5071,41.9999,274.06497228568344,272.5071,270.9492277143165
2023-06-13 14:00:00,270.85,270.9,269.52,270.35,807803.0,-1.4759,272.3046,39.5465,273.87834605463064,272.3046,270.73085394536935
2023-06-13 14:15:00,270.354,270.8,269.51,270.02,462690.0,-1.7537,272.0636,38.0332,273.61489990050524,272.0636,270.5123000994948
2023-06-13 14:30:00,270.04,270.04,269.17,269.55,437684.0,-1.5414,271.8526,35.9697,273.35622458415634,271.8526,270.34897541584365
2023-06-13 14:45:00,269.51,270.81,269.092,270.48,450863.0,-0.5442,271.7786,42.4708,273.1230246453116,271.7786,270.43417535468836
2023-06-13 15:00:00,270.54,271.03,270.36,270.847,269807.0,-0.2001,271.7514,44.799,273.01109614595646,271.7514,270.4917038540435
2023-06-13 15:15:00,270.905,271.48,270.59,270.83,337149.0,-0.307,271.7097,44.7108,272.9561372319214,271.7097,270.4632627680786
2023-06-13 15:30:00,270.84,271.34,270.69,270.945,332071.0,-0.9114,271.5851,45.4754,272.94985764659464,271.5851,270.2203423534054
2023-06-13 15:45:00,270.91,271.45,270.79,271.32,762386.0,-0.817,271.4734,47.9463,272.91917963387505,271.4734,270.027620366125
2023-06-13 16:00:00,271.32,271.34,270.87,271.135,3141251.0,-0.9046,271.3496,46.8439,272.84497631674276,271.3496,269.85422368325726
2023-06-13 16:15:00,271.1,271.32,270.95,271.2,4603.0,-0.8301,271.2361,47.2921,272.73900993221406,271.2361,269.733190067786
2023-06-13 16:30:00,271.15,271.58,271.09,271.55,6542.0,-0.3815,271.1841,49.6962,272.7077145757568,271.1841,269.6604854242432
2023-06-13 16:45:00,271.52,271.7,271.43,271.53,3963.0,-0.078,271.1735,49.5603,272.73468551295736,271.1735,269.6123144870426
2023-06-13 17:00:00,271.5,273.072,261.592,271.51,17717.0,-0.2612,271.138,49.4179,272.7195780172288,271.138,269.55642198277116
2023-06-13 17:15:00,271.51,271.92,271.32,271.579,13561.0,0.0291,271.1419,49.94,271.96432561228306,271.1419,270.319474387717
2023-06-13 17:30:00,271.69,271.77,271.25,271.5,3113.0,-0.2128,271.113,49.3264,271.9436569478022,271.113,270.2823430521978
2023-06-13 17:45:00,271.7,271.8,271.33,271.71,1894.0,-0.1213,271.0964,51.0107,271.92869681152575,271.0964,270.2641031884743
2023-06-13 18:00:00,271.7,271.85,271.33,271.515,9292.0,-0.1122,271.0812,49.4056,271.90827493810184,271.0812,270.2541250618982
2023-06-13 18:15:00,271.6,271.68,271.33,271.415,1310.0,-0.106,271.0668,48.5805,271.88389290703884,271.0668,270.24970709296116
2023-06-13 18:30:00,271.415,271.68,271.33,271.475,431.0,-0.0055,271.066,49.1172,271.8677892819509,271.066,270.26421071804907
2023-06-13 18:45:00,271.475,271.59,271.33,271.35,3269.0,0.1809,271.0906,48.018,271.8728788722302,271.0906,270.3083211277698
2023-06-13 19:00:00,271.365,271.4,271.33,271.34,891.0,0.3662,271.1401,47.9277,271.88724544488286,271.1401,270.39295455511717
2023-06-13 19:15:00,271.34,271.46,271.32,271.36,2718.0,0.4963,271.2071,48.1331,271.9014589715027,271.2071,270.5127410284974
2023-06-13 19:30:00,271.44,271.66,271.32,271.36,7832.0,0.6715,271.2976,48.1331,271.9404534488861,271.2976,270.6547465511139
2023-06-13 19:45:00,271.405,271.49,271.32,271.36,5300.0,0.3253,271.3416,48.1331,271.9245350981667,271.3416,270.75866490183336
2023-06-14 04:00:00,269.98,272.3,269.98,272.19,1900.0,0.4959,271.4087,56.448,271.9108921721785,271.4087,270.90650782782154
2023-06-14 04:15:00,272.19,272.8,272.0,272.8,1557.0,0.7274,271.5072,61.2534,272.0303716266167,271.5072,270.9840283733833
2023-06-14 04:30:00,272.64,272.98,272.2,272.2,2408.0,0.4632,271.5699,54.9732,272.13288819596113,271.5699,271.0069118040389
2023-06-14 04:45:00,272.57,272.57,272.03,272.26,2327.0,0.3465,271.6169,55.454,272.17508605967237,271.6169,271.0587139403276
2023-06-14 05:00:00,272.32,272.34,271.75,271.77,1849.0,0.2342,271.6487,50.792,272.4528574276475,271.6487,270.84454257235257
2023-06-14 05:15:00,271.8,272.37,271.8,272.34,2075.0,0.4204,271.7057,55.3848,272.9428254074279,271.7057,270.46857459257205
2023-06-14 05:30:00,272.34,272.45,272.26,272.26,478.0,0.2615,271.7412,54.6315,273.23442866919265,271.7412,270.24797133080733
2023-06-14 05:45:00,272.26,272.39,272.04,272.04,838.0,0.1878,271.7667,52.562,273.5046427035881,271.7667,270.0287572964119
2023-06-14 06:00:00,272.13,272.39,272.0,272.08,949.0,0.2099,271.7952,52.9034,273.59473266968376,271.7952,269.9956673303163
2023-06-14 06:15:00,272.17,272.33,271.88,272.16,1583.0,0.2139,271.8242,53.6064,273.6747653076598,271.8242,269.9736346923402
2023-06-14 06:30:00,272.05,272.39,272.05,272.09,1638.0,0.2173,271.8538,52.8794,273.74908438484425,271.8538,269.9585156151557
2023-06-14 06:45:00,272.04,272.29,271.3,271.59,4428.0,-0.0442,271.8478,47.9862,273.74608447606414,271.8478,269.9495155239359
2023-06-14 07:00:00,271.74,272.25,271.61,272.06,14051.0,0.2007,271.875,52.3492,273.7310332586808,271.875,270.0189667413192
2023-06-14 07:15:00,272.23,272.33,271.76,272.29,4513.0,0.3224,271.9188,54.3228,273.7564592140965,271.9188,270.0811407859035
2023-06-14 07:30:00,272.29,272.43,271.89,272.02,14411.0,0.2008,271.946,51.6779,273.7715700562917,271.946,270.12042994370836
2023-06-14 07:45:00,272.01,272.09,271.63,271.7,6541.0,0.129,271.9635,48.7186,273.7809399612875,271.9635,270.1460600387125
2023-06-14 08:00:00,272.0,273.018,270.5,272.03,21631.0,0.2543,271.998,51.7198,273.79501116738095,271.998,270.20098883261903
2023-06-14 08:15:00,271.93,272.67,271.83,272.26,15736.0,0.3317,272.043,53.7074,273.86739458996743,272.043,270.2186054100326
2023-06-14 08:30:00,272.24,272.8,271.56,271.61,23126.0,0.0921,272.0555,47.8475,273.955335128278,272.0555,270.15566487172197
2023-06-14 08:45:00,271.775,272.18,271.6,271.82,7136.0,0.1695,272.0785,49.7134,274.060796243968,272.0785,270.096203756032
2023-06-14 09:00:00,272.0,272.0,271.0,271.225,24452.0,-0.3545,272.0303,44.9202,274.07975985068055,272.0303,269.9808401493195
2023-06-14 09:15:00,271.29,272.04,270.54,271.55,26762.0,-0.4582,271.9678,47.8133,274.2635282402836,271.9678,269.6720717597164
2023-06-14 09:30:00,271.89,273.478,270.65,273.163,1258598.0,0.3538,272.0159,59.0501,274.65204827916165,272.0159,269.3797517208383
2023-06-14 09:45:00,273.12,273.78,272.51,273.685,644158.0,0.5234,272.0872,61.8485,274.8160352856839,272.0872,269.3583647143161
2023-06-14 10:00:00,273.7,274.99,273.37,274.17,1103359.0,0.8831,272.2072,64.2386,274.91007891977983,272.2072,269.50432108022017
2023-06-14 10:15:00,274.165,274.76,273.68,273.7,708324.0,0.4994,272.2752,60.38,274.8218100985764,272.2752,269.72858990142356
2023-06-14 10:30:00,273.71,274.8,273.67,274.3,451972.0,0.7493,272.3772,63.3392,274.76075539635747,272.3772,269.99364460364257
2023-06-14 10:45:00,274.26,274.38,272.96,272.995,582430.0,0.3511,272.4249,54.0899,274.55910488228085,272.4249,270.2906951177191
2023-06-14 11:00:00,273.0,273.87,272.71,273.78,469320.0,0.6248,272.5099,57.9756,274.54921086715217,272.5099,270.47058913284786
2023-06-14 11:15:00,273.88,274.115,273.21,273.21,389670.0,0.3858,272.5624,54.453,274.5119367076022,272.5624,270.61286329239783
2023-06-14 11:30:00,273.28,273.54,272.65,272.99,285384.0,0.3308,272.6074,53.1412,274.4700018273562,272.6074,270.74479817264375
2023-06-14 11:45:00,273.051,273.197,271.812,272.16,291559.0,0.2099,272.6359,48.501,274.58040885574684,272.6359,270.69139114425315
2023-06-14 12:00:00,272.14,272.794,271.4,272.65,437718.0,0.2169,272.6654,51.1516,274.6515034890018,272.6654,270.67929651099814
2023-06-14 12:15:00,272.64,272.72,272.02,272.41,314321.0,0.0441,272.6714,49.8293,275.45229540778234,272.6714,269.89050459221767
2023-06-14 12:30:00,272.385,272.48,272.121,272.17,201480.0,0.0551,272.6789,48.5094,275.6075383229958,272.6789,269.7502616770042
2023-06-14 12:45:00,272.19,272.24,271.7,272.17,231871.0,0.173,272.7024,48.5094,275.77684636845953,272.7024,269.6279536315405
2023-06-14 13:00:00,272.16,272.19,271.23,271.39,227943.0,-0.2353,272.6704,44.2848,275.90857668789204,272.6704,269.4322233121079
2023-06-14 13:15:00,271.41,271.66,271.06,271.58,261569.0,-0.2498,272.6364,45.5018,276.02190310582506,272.6364,269.2508968941749
2023-06-14 13:30:00,271.6,271.66,270.87,271.172,265047.0,-0.1613,272.6145,43.361,276.1164638440354,272.6145,269.1125361559646
2023-06-14 13:45:00,271.21,271.47,270.86,271.395,370426.0,-0.1564,272.5933,44.8537,276.1721106580727,272.5933,269.0144893419273
2023-06-14 14:00:00,271.34,271.34,268.54,270.16,1012184.0,-0.3927,272.54,38.8801,276.18057229226724,272.54,268.8994277077328
2023-06-14 14:15:00,270.09,270.15,268.315,269.82,685452.0,-0.6371,272.4535,37.4353,275.99948207942754,272.4535,268.9075179205725
2023-06-14 14:30:00,269.78,271.52,269.45,271.495,608565.0,-0.6106,272.3701,47.5439,275.6413855299915,272.3701,269.09881447000845
2023-06-14 14:45:00,271.495,272.36,271.12,271.39,543829.0,-0.8386,272.2554,47.0423,275.43867587272763,272.2554,269.0721241272724
2023-06-14 15:00:00,271.42,273.214,271.175,271.18,565921.0,-1.0906,272.1059,46.0203,275.28660091139324,272.1059,268.9251990886068
2023-06-14 15:15:00,271.18,272.9,270.47,271.74,680635.0,-0.7161,272.0079,49.123,275.14505963667506,272.0079,268.87074036332496
2023-06-14 15:30:00,271.697,272.5,271.05,271.97,506768.0,-0.8494,271.8914,50.3566,274.95010490711184,271.8914,268.8326950928881
2023-06-14 15:45:00,271.99,273.4,271.18,273.38,1031442.0,0.141,271.9106,57.0734,274.9171675813244,271.9106,268.90403241867557
2023-06-14 16:00:00,273.38,273.44,272.01,272.95,7948341.0,-0.3032,271.8691,54.6977,274.9125061118132,271.8691,268.82569388818683
2023-06-14 16:15:00,272.95,273.35,272.3,273.25,85371.0,0.0146,271.8711,56.0415,274.9254370776069,271.8711,268.81676292239314
2023-06-14 16:30:00,273.25,273.79,273.24,273.62,22173.0,0.2308,271.9026,57.6715,274.9943570490436,271.9026,268.81084295095644
2023-06-14 16:45:00,273.7,273.99,270.835,273.78,184343.0,0.5952,271.9836,58.3741,275.11747998423266,271.9836,268.8497200157674
2023-06-14 17:00:00,271.32,273.85,254.733,273.7,27539.0,0.3851,272.0361,57.8686,275.20413578824065,272.0361,268.8680642117593
2023-06-14 17:15:00,273.72,273.99,273.5,273.8,5143.0,0.5103,272.1056,58.3433,273.9301766231703,272.1056,270.28102337682964
2023-06-14 17:30:00,273.78,273.98,273.5,273.95,9841.0,0.654,272.1946,59.0714,274.14111984396317,272.1946,270.2480801560368
2023-06-14 17:45:00,273.95,274.09,273.86,274.09,7999.0,0.7054,272.2906,59.7624,274.3396016039813,272.2906,270.2415983960187
2023-06-14 18:00:00,274.09,274.2,273.94,274.06,3080.0,0.9838,272.4241,59.5357,274.5410012095544,272.4241,270.3071987904456
2023-06-14 18:15:00,274.06,274.19,273.95,274.04,4712.0,0.9058,272.5471,59.3776,274.6942588394644,272.5471,270.3999411605356
2023-06-14 18:30:00,274.0,274.09,273.94,274.0,2232.0,1.0429,272.6885,59.0475,274.8253451016212,272.6885,270.55165489837873
2023-06-14 18:45:00,274.09,274.18,274.0,274.105,4621.0,0.9985,272.824,59.667,274.9735395603841,272.824,270.6744604396159
2023-06-14 19:00:00,274.125,274.19,274.07,274.19,3636.0,1.4917,273.0255,60.1803,275.12989428854394,273.0255,270.9211057114561
2023-06-14 19:15:00,274.12,274.19,273.92,273.92,3401.0,1.5195,273.2305,57.724,275.19235194164963,273.2305,271.2686480583504
2023-06-14 19:30:00,273.92,274.4,273.92,274.1,9506.0,0.9595,273.3608,58.9012,275.1897266017636,273.3608,271.53187339823637
2023-06-14 19:45:00,274.3,274.5,274.3,274.49,5185.0,1.1423,273.5158,61.3554,275.24480576508336,273.5158,271.78679423491667
2023-06-15 04:00:00,273.6,274.33,273.51,273.51,2025.0,0.8592,273.6323,52.9862,275.02803603631196,273.6323,272.236563963688
2023-06-15 04:15:00,273.89,273.89,273.33,273.46,963.0,0.633,273.7183,52.6009,274.8824829381456,273.7183,272.5541170618544
2023-06-15 04:30:00,273.44,273.46,272.01,272.01,2034.0,0.0147,273.7203,43.0449,274.62651128658024,273.7203,272.8140887134198
2023-06-15 04:45:00,272.18,272.3,271.99,271.99,2229.0,-0.5084,273.6508,42.9317,274.8424157250877,273.6508,272.45918427491233
2023-06-15 05:00:00,272.0,272.82,272.0,272.82,1049.0,-0.0476,273.6443,48.814,275.5921157219225,273.6443,271.6964842780775
2023-06-15 05:15:00,272.5,272.56,271.98,272.01,3218.0,-0.4538,273.5823,44.1402,276.2678525518579,273.5823,270.89674744814204
2023-06-15 05:30:00,272.01,272.38,271.8,271.97,615.0,-0.603,273.4998,43.9216,276.62972124688696,273.4998,270.369878753113
2023-06-15 05:45:00,271.91,272.37,271.85,272.1,2407.0,-0.6136,273.4158,44.8559,276.81962287731534,273.4158,270.01197712268464
2023-06-15 06:00:00,272.1,272.37,271.5,271.6,2294.0,-0.7673,273.3108,42.0215,277.0284428139905,273.3108,269.5931571860094
2023-06-15 06:15:00,271.51,271.99,271.5,271.8,881.0,-0.7305,273.2108,43.5241,277.14094388960507,273.2108,269.28065611039494
2023-06-15 06:30:00,271.5,271.98,271.49,271.59,575.0,-0.8615,273.0928,42.3121,277.2922300482139,273.0928,268.8933699517861
2023-06-15 06:45:00,271.63,271.82,271.46,271.56,3193.0,-0.9231,272.9663,42.1356,277.4802611083544,272.9663,268.4523388916456
2023-06-15 07:00:00,271.76,271.78,271.45,271.65,11228.0,-0.8794,272.8458,42.8877,277.743402743223,272.8458,267.948197256777
2023-06-15 07:15:00,271.73,271.88,271.49,271.84,4996.0,-0.8028,272.7358,44.491,278.1046660001439,272.7358,267.3669339998561
2023-06-15 07:30:00,271.71,271.85,271.1,271.1,11229.0,-1.0584,272.5908,39.8991,278.2122784739216,272.5908,266.96932152607843
2023-06-15 07:45:00,271.12,271.71,271.12,271.49,15485.0,-0.954,272.46,43.1539,278.12506066189394,272.46,266.794939338106
2023-06-15 08:00:00,271.68,274.37,271.01,271.62,27444.0,-0.9373,272.3315,44.214,277.93054922787377,272.3315,266.73245077212624
2023-06-15 08:15:00,271.64,273.35,271.01,271.31,7945.0,-0.9528,272.201,42.2369,277.7649125213327,272.201,266.63708747866735
2023-06-15 08:30:00,271.21,271.95,270.2,270.49,34160.0,-1.317,272.0205,37.5605,277.49319855188264,272.0205,266.5478014481174
2023-06-15 08:45:00,270.5,272.0,270.428,271.7,16394.0,-1.0164,271.881,46.723,277.0209718581851,271.881,266.74102814181487
2023-06-15 09:00:00,271.521,274.65,271.32,271.91,27746.0,-0.585,271.801,48.1139,276.6194161959545,271.801,266.9825838040455
2023-06-15 09:15:00,271.94,272.76,271.94,272.16,22693.0,-0.4754,271.736,49.7577,276.33290858681835,271.736,267.13909141318163
2023-06-15 09:30:00,272.3,274.86,271.42,274.835,1178683.0,1.0386,271.8773,62.9706,276.13111145088226,271.8773,267.6234885491177
2023-06-15 09:45:00,274.84,276.15,274.331,275.71,1367993.0,1.3677,272.0633,66.0452,276.36782046136926,272.0633,267.7587795386308
2023-06-15 10:00:00,275.75,277.3,275.431,276.04,1190893.0,1.1803,272.2243,67.1287,276.79575008268563,272.2243,267.6528499173144
2023-06-15 10:15:00,276.11,276.45,275.23,276.05,970382.0,1.4852,272.4263,67.1621,277.2869077852581,272.4263,267.56569221474194
2023-06-15 10:30:00,276.02,276.096,274.93,275.605,650744.0,1.3365,272.608,64.1085,277.5747100264214,272.608,267.6412899735786
2023-06-15 10:45:00,275.605,276.73,275.605,275.94,618588.0,1.4112,272.8,65.3567,277.58748349222316,272.8,268.01251650777687
2023-06-15 11:00:00,275.94,276.58,275.045,276.305,551623.0,1.7323,273.0352,66.6854,277.5535782541923,273.0352,268.51682174580765
2023-06-15 11:15:00,276.3,276.96,276.3,276.925,487547.0,1.8856,273.2915,68.8235,277.4211756872514,273.2915,269.1618243127486
2023-06-15 11:30:00,276.93,278.01,276.82,277.645,787641.0,2.2295,273.5942,71.0914,277.3735323045003,273.5942,269.8148676954997
2023-06-15 11:45:00,277.64,279.24,277.09,279.05,893781.0,2.7581,273.9688,74.8495,277.45774329014876,273.9688,270.4798567098512
2023-06-15 12:00:00,279.07,280.63,279.02,279.07,1437277.0,2.7315,274.3398,74.8984,278.21936024878846,274.3398,270.4602397512116
2023-06-15 12:15:00,279.08,279.64,278.81,278.92,527340.0,2.6045,274.6938,73.7662,278.564235175678,274.6938,270.823364824322
2023-06-15 12:30:00,278.85,279.16,278.27,278.91,475463.0,2.8809,275.0842,73.6881,278.9042514775629,275.0842,271.2641485224371
2023-06-15 12:45:00,278.88,279.015,278.14,278.685,680099.0,2.6502,275.444,71.8839,279.1393424018173,275.444,271.7486575981827
2023-06-15 13:00:00,278.67,278.98,278.377,278.4,288437.0,2.4961,275.783,69.6115,279.2923433723797,275.783,272.2736566276203
2023-06-15 13:15:00,278.36,279.94,278.285,279.9,432013.0,3.1661,276.2125,74.1405,279.4594973252855,276.2125,272.96550267471446
2023-06-15 13:30:00,279.94,280.19,279.7,280.17,651295.0,3.5787,276.6965,74.8507,279.76701651920956,276.6965,273.62598348079047
2023-06-15 13:45:00,280.19,281.21,279.9,280.8,677429.0,3.3493,277.1515,76.4399,280.10948341671633,277.1515,274.19351658328367
2023-06-15 14:00:00,280.86,281.28,280.35,280.35,620341.0,3.104,277.5735,72.9728,280.47281393760204,277.5735,274.674186062398
2023-06-15 14:15:00,280.35,282.41,280.13,282.075,751066.0,3.6431,278.0692,77.154,280.9064541661808,278.0692,275.2319458338192
2023-06-15 14:30:00,282.095,283.34,282.061,283.07,783741.0,2.9963,278.481,79.1157,281.3163050598582,278.481,275.64569494014177
2023-06-15 14:45:00,283.08,283.54,282.76,283.284,812880.0,2.7471,278.8597,79.514,281.6713097511895,278.8597,276.04809024881047
2023-06-15 15:00:00,283.3,283.99,282.44,283.9,893633.0,2.8474,279.2527,80.633,282.00446615247307,279.2527,276.50093384752694
2023-06-15 15:15:00,283.9,283.98,283.01,283.16,794608.0,2.5756,279.6082,75.4233,282.2719852808032,279.6082,276.9444147191968
2023-06-15 15:30:00,283.155,283.59,282.13,282.22,813124.0,2.4002,279.939,69.4256,282.49137749939484,279.939,277.3866225006052
2023-06-15 15:45:00,282.235,282.42,281.26,281.845,1973538.0,2.14,280.2342,67.1821,282.7522615163259,280.2342,277.71613848367406
